3434;"Beato Sebastiano Valfrè";"Alba";"VERDUNO  (CN )"
3435;"San Giusto";"Alba";"POCAPAGLIA  (CN )"
3436;"Madonna della Neve";"Alba";"COSSANO BELBO  (CN )  - Rovere"
3437;"San Gavino a Mare";"Archidiocesi di Sassari";"PORTO TORRES  (SS )"
3438;"Santa Maria di Balai";"Archidiocesi di Sassari";"PORTO TORRES  (SS )"
3439;"San Bartolomeo all'Isola";"Roma";"ROMA  (RM )  - Rione Ripa Isola Tiberina"
3440;"Madonna dei Cappuccini";"Lodi";"CASALPUSTERLENGO  (LO )"
3441;"Santi Dodici apostoli";"Roma";"ROMA  (RM )  - Rione Trevi"
3442;"San Giovanni in Laterano";"Roma";"ROMA  (RM )  - Rione Monti"
3443;"Santa Maria Incoronata";"Lodi";"CASTIGLIONE D'ADDA  (LO )"
3444;"San Bernardino";"Lodi";"CASTIGLIONE D'ADDA  (LO )"
3445;"Santissima Trinità dei Pellegrini";"Roma";"ROMA  (RM )  - Rione Regola"
3446;"Santa Maria della Scala";"Roma";"ROMA  (RM )  - Rione Trastevere"
3447;"Santo Spirito in Sassia";"Roma";"ROMA  (RM )  - Rione Borgo"
3448;"Santa Lucia del Gonfalone";"Roma";"ROMA  (RM )  - Rione Regola"
3449;"Natività di Nostro Signore Gesù Cristo";"Roma";"ROMA  (RM )  - Rione Parione"
3450;"Cappella dell'Annunziatella";"Roma";"ROMA  (RM )  - Quartiere Ardeatino"
3451;"Madonna del Rosario";"Alba";"MONCHIERO  (CN )"
3453;"Madonna della Neve";"Alba";"LEQUIO BERRIA  (CN )  - Località Lazar"
3454;"Madonna di Mombirone";"Alba";"CANALE  (CN )  - Frazione Mombirone"
3455;"Nostra Signora della Moretta";"Alba";"ALBA  (CN )"
3456;"Madonna della Bocciola";"Novara";"AMENO  (NO )  - Vacciago"
3457;"Madonna delle Grazie";"Novara";"TRECATE  (NO )"
3458;"Basilide";"";"ROMA  (RM )"
3459;"Madonna di Tirano";"Como";"TIRANO  (SO )  - Madonna di Tirano"
3460;"Madonna del Lavoro";"Como";"DUBINO  (SO )  - Nuova Olonio"
3461;"Madonna di San Cassiano";"Novara";"CAMERI  (NO )"
3462;"Santa Maria Immacolata";"Novara";"SIZZANO  (NO )"
3463;"Santa Maria delle Grazie (nel Duomo)";"Novara";"NOVARA  (NO )"
3465;"Madonna del Bosco (in Sant'Andrea)";"Novara";"NOVARA  (NO )  - Pernate"
3466;"Crocifisso";"Como";"BORMIO  (SO )  - Contrada 'Combo'"
3467;"Madonna del Bosco";"Novara";"NOVARA  (NO )"
3468;"Madonna della Crocetta";"Novara";"VESPOLATE  (NO )"
3469;"Madonna del Latte";"Novara";"NOVARA  (NO )  - Gionzana"
3470;"Madonna della Salute";"Como";"VILLA DI CHIAVENNA  (SO )  - Chete di Villa di Chiavenna"
3471;"Madonna di Loreto";"Alba";"CANALE  (CN )  - Madonna di Loreto"
3472;"Santa Maria del Sasso";"Como";"CARAVATE  (VA )"
3473;"Santa Secondina";"Anagni?";"ANAGNI  (FR )"
3474;"Beata Vergine di Loreto";"Milano";"VENDROGNO  (LC )"
3475;"Madonna delle Grazie";"Cremona";"SABBIONETA  (MN )  - Vigoreto"
3476;"Beata Vergine Assunta";"Como";"MORBEGNO  (SO )"
3477;"Nostra Signora del Buon Cammino";"Diocesi di Tempio-Ampurias";"SANTA TERESA DI GALLURA  (SS )  - Boncamìnu"
3478;"Nostra Signora delle Grazie";"Diocesi di Tempio-Ampurias";"LURAS  (SS )  - Silonis"
3479;"Beata Vergine al Presepe";"Cremona";"CASTELLEONE  (CR )"
3480;"Santa Maria dello Scoglio Rotondo";"Arcidiocesi di Spoleto -Norcia";"ARRONE  (TR )  - Frazione: Casteldilago. Vocabolo: Colle Ranaldo."
3481;"Nostra Signora del Monte";"Diocesi di Tempio-Ampurias";"GOLFO ARANCI  (SS )  - Rudalza-Marinella"
3482;"Santa Maria della Misericordia";"Cremona";"CASTELLEONE  (CR )"
3483;"Beata Vergine del Rosario";"Como";"MARCHIROLO  (VA )"
3484;"Madonna della Pianca";"Milano";"BRUSIMPIANO  (VA )"
3485;"Nostra Signora delle Grazie";"Diocesi di Tempio-Ampurias";"CALANGIANUS  (SS )"
3486;"Maria Ausiliatrice";"Milano";"PORTO CERESIO  (VA )  - Selvapiana"
3487;"Santo Deserto";"Milano";"CUASSO AL MONTE  (VA )  - Località Cavagnano"
3488;"Madonna d'Useria";"Milano";"ARCISATE  (VA )  - Brenno Useria"
3489;"Madonna delle Grazie";"Alba";"MONTALDO ROERO  (CN )"
3490;"Sant'Elia";"Milano";"VARESE  (VA )"
3492;"Beata Lucia Brocadelli";"Terni, Narni e Amelia";"NARNI  (TR )"
3493;"Sant'Antonio";"Cremona";"CREMONA  (CR )"
3494;"Sant'Antonio Abate";"Milano";"MILANO  (MI )  - Via Sant'Antonio 5"
3495;"Nostra Signora della Graffignana";"Cremona";"CASALBUTTANO ED UNITI  (CR )  - San Vito"
3496;"Santa Rita da Cascia";"Milano";"MILANO  (MI )  - Via S. Rita 22"
3497;"Madonna delle Grazie";"Alba";"SOMMARIVA PERNO  (CN )  - Tevoleto"
3498;"Madonna dei Boschi";"Alba";"VEZZA D'ALBA  (CN )  - Sanche"
3499;"Madonna della Neve";"Alba";"SANTO STEFANO BELBO  (CN )  - Moncucco"
3500;"Madonna delle Grazie di Todocco";"Alba";"PEZZOLO VALLE UZZONE  (CN )  - Todocco"
3501;"Nostra Signora delle Grazie";"Diocesi di Nuoro";"NUORO  (NU )"
3502;"Santa Maria di Selva della Rocca";"Lucera-Troia";"APRICENA  (FG )  - Selva della Rocca"
3503;"Santa Maria presso San Satiro";"Milano";"MILANO  (MI )  - Via Torino, angolo via Speronari"
3504;"Santa Maria Ausiliatrice";"Novara";"NOVARA  (NO )"
3505;"Beata Vergine di Ariadello";"Cremona";"SORESINA  (CR )  - Ariadello"
3508;"Cappella dell'Incoronata in San Lorenzo";"Foligno";"SPELLO  (PG )"
3509;"Beata Maria Vergine Lauretana";"Cremona";"CREMONA  (CR )"
3510;"Beata Vergine Maria del Riposo";"Cremona";"PANDINO  (CR )"
3511;"Madonna della Spella";"Foligno";"SPELLO  (PG )  - Collepino"
3512;"Santa Maria della Portella";"Roma";"SUBIACO  (RM )  - Cervara di Roma ( rivedere comune)"
3513;"Santa Maria del Fonte";"Cremona";"CARAVAGGIO  (BG )"
3514;"Madonna della Calvarola";"Brescia";"COLLEBEATO  (BS )"
3515;"Madonna del Castello";"Brescia";"GARDONE VAL TROMPIA  (BS )  - Inzino"
3516;"Madonna del Monte";"Brescia";"GIANICO  (BS )"
3517;"Madonna della Rocca";"Brescia";"SABBIO CHIESE  (BS )"
3518;"Madonna alla Rocca";"Brescia";"VOBARNO  (BS )"
3519;"Santa Maria del Giogo";"Brescia";"POLAVENO  (BS )  - Giogo"
3520;"Madonna delle Grazie";"Foligno";"FOLIGNO  (PG )"
3521;"Cattedrale di San Feliciano";"Foligno";"FOLIGNO  (PG )"
3522;"Santa Maria in Campis";"Foligno";"FOLIGNO  (PG )"
3523;"Maria Santissima di Costantinopoli";"Capaccio";"FELITTO  (SA )"
3524;"Sant'Ubaldo";"Gubbio";"GUBBIO  (PG )"
3525;"Santa Maria della Gironda";"Cremona";"BOZZOLO  (MN )"
3526;"San Guglielmo d'Orange";"Como";"SAN GIACOMO FILIPPO  (SO )"
3527;"Madonna della Stella";"Brescia";"CONCESIO  (BS )  - San Vigilio"
3528;"Cristo Re";"Brescia";"BIENNO  (BS )  - Maddalena"
3529;"Santa Maria Annunciata";"Brescia";"MARCHENO  (BS )"
3530;"Madonna della Misericordia";"Brescia";"BOVEGNO  (BS )  - Meola / Predardo"
3531;"Santa Maria delle Cinque Fonti";"Terni Narni e Amelia";"AMELIA  (TR )"
3532;"Madonna di Loreto";"Manfredonia-Vieste";"PESCHICI  (FG )"
3533;"Nostra Signora di Cabu Abbas";"Tempio-Ampurias";"OLBIA  (SS )  - Cabu Abbas"
3534;"Santa Maria della Piaggiola";"Gubbio";"GUBBIO  (PG )"
3535;"Madonna del Carmine";"Gubbio";"SCHEGGIA E PASCELUPO  (PG )"
3537;"Maria Santissima Immacolata";"Catanzaro-Squillace";"CATANZARO  (CZ )"
3539;"Santa Maria di Mezzogiorno";"Catanzaro-Squillace";"CATANZARO  (CZ )"
3540;"Madonna della Consolazione";"Catanzaro-Squillace";"BROGNATURO  (VV )"
3542;"Via Crucis";"Brescia";"CERVENO  (BS )"
3543;"Madonna della Pace";"Venezia";"VENEZIA  (VE )"
3544;"San Valentino";"Brescia";"BRENO  (BS )"
3545;"Santa Maria di Conche";"Brescia";"NAVE  (BS )  - Conche"
3546;"Madonna del Popolo";"Brescia";"GARDONE VAL TROMPIA  (BS )"
3547;"San Rocco";"Brescia";"COLLIO  (BS )"
3548;"San Vigilio";"Brescia";"BIONE  (BS )"
3549;"Santa Rosalia";"Palermo";"PALERMO  (PA )  - Monte Pellegrino"
3550;"Santa Maria di Gesù";"Palermo";"PALERMO  (PA )  - Santa Maria di Gesù"
3551;"Maria Santissima del Fervore";"Palermo";"PALERMO  (PA )"
3552;"Sant'Antonio da Padova";"Palermo";"PALERMO  (PA )"
3553;"Santa Maria in Silvis";"Brescia";"PISOGNE  (BS )"
3554;"Cappella della Beata Colomba in San Domenico";"Perugia - Città della Pieve";"PERUGIA  (PG )"
3555;"Cella della Beata Colomba";"Perugia - Città della Pieve";"PERUGIA  (PG )  - Porta Sant'Angelo"
3556;"Madonna del Rio Secco";"";"CAPOVALLE  (BS )"
3557;"Santa Maria Maddalena";"Brescia";"BIENNO  (BS )  - Maddalena"
3558;"Madonna della Neve";"Brescia";"ADRO  (BS )"
3559;"San Fermo";"Brescia";"BORNO  (BS )"
3560;"Madonna della Neve";"Brescia";"PISOGNE  (BS )"
3561;"Santa Maria ad Undas";"Brescia";"IDRO  (BS )  - Ponte"
3563;"Beata Vergine della Fontana";"Cremona";"CASALMAGGIORE  (CR )"
3564;"Santa Maria Nascente";"Brescia";"BERZO INFERIORE  (BS )"
3565;"San Calogero";"Agrigento";"SCIACCA  (AG )"
3566;"Beata Maria Vergine del Soccorso";"Agrigento";"SCIACCA  (AG )"
3567;"Santa Maria La Vetere";"Agrigento";"LICATA  (AG )"
3568;"Maria Santissima del Ponte";"Monreale";"BALESTRATE  (PA )  - contrada Ponte"
3569;"Madonna dell'Olio";"Cefalù. Fondazione Normanna";"BLUFI  (PA )"
3570;"Madonna della Milicia";"Palermo";"ALTAVILLA MILICIA  (PA )"
3571;"Madonna del Popolo";"Monreale";"MONREALE  (PA )"
3572;"Maria Santissima Addolorata al Calvario delle Croc";"Monreale";"MONREALE  (PA )"
3573;"Maria Santissima del Carmelo ai decollati";"Palermo";"PALERMO  (PA )"
3575;"Maria Santissima della Provvidenza";"Palermo";"PALERMO  (PA )"
3576;"Maria Santissima dell'Orto";"Palermo";"PALERMO  (PA )"
3578;"Santa Maria Odigitria";"Piana degli Albanesi";"PIANA DEGLI ALBANESI  (PA )"
3579;"Maria Santissima Assunta";"Palermo";"PALERMO  (PA )"
3580;"San Terenziano";"Orvieto -Todi";"GUALDO CATTANEO  (PG )  - San Terenziano"
3584;"Madonna del Pilone";"Torino";"TORINO  (TO )  - Borgo Po"
3585;"Madonna del Bealetto";"Cuneo";"ENTRACQUE  (CN )  - Entracque (Valle Gesso)"
3586;"Madonna della Neve";"Cuneo";"BORGO SAN DALMAZZO  (CN )  - Beguda"
3587;"Madonnina";"Ivrea";"VEROLENGO  (TO )"
3588;"Abbazia di San Felice";"Spoleto Norcia";"GIANO DELL'UMBRIA  (PG )"
3589;"Madonna di Loreto";"Ivrea";"MONTANARO  (TO )"
3590;"Madonna del Carmine";"Novara";"ANZOLA D'OSSOLA  (VB )"
3592;"San Filippo Benizi già Santa Maria delle Grazie";"Orvieto-Todi";"TODI  (PG )"
3593;"Madonna del Sangue";"Novara";"RE  (VB )"
3594;"San Salvatore";"Novara";"MASSINO VISCONTI  (NO )"
3595;"Madonna del Boden";"Novara";"ORNAVASSO  (VB )"
3596;"Sant'Anna all'Orrido";"Milano";"CANNOBIO  (VB )  - Traffiume"
3597;"Madonna del Vallone";"Cuneo";"VINADIO  (CN )  - Vallone Neraissa"
3598;"Santa Lucia";"Cuneo";"MONTEROSSO GRANA  (CN )  - Frazione Coumboscuro"
3599;"San Marco";"Patriarcato di Venezia";"VENEZIA  (VE )"
3600;"Madonna dell'Olmo";"Fossano";"CUNEO  (CN )  - Madonna dell'Olmo"
3601;"Madonna dei Campi";"Vercelli";"LANDIONA  (NO )"
3602;"Madonna di Luciago";"Novara";"ARMENO  (NO )"
3603;"Getzemani";"Novara";"CASALE CORTE CERRO  (VB )"
3604;"Madonna delle Grazie";"Novara";"BORGO TICINO  (NO )"
3605;"Madonna della Vita";"Novara";"CRODO  (VB )  - Mozio"
3606;"Santa Rita";"Novara";"VERBANIA  (VB )  - Pallanza"
3607;"Madonna di San Luca";"Novara";"MONTECRESTESE  (VB )"
3608;"Madonna di Viganale";"Novara";"MONTECRESTESE  (VB )"
3609;"Santa Maria Ausiliatrice";"Novara";"NOVARA  (NO )"
3610;"Madonna delle Grazie al Sacro Monte";"Novara";"ORTA SAN GIULIO  (NO )"
3611;"San Fermo";"Novara";"OMEGNA  (VB )  - Crusinallo"
3613;"San Francesco";"Foligno";"FOLIGNO  (PG )"
3614;"Madonna delle Grazie alla Colletta";"Novara";"VALSTRONA  (VB )  - Luzzogno"
3615;"Madonna del Rosario";"Novara";"VARALLO POMBIA  (NO )"
3616;"Madonna della Neve";"Novara";"BANNIO ANZINO  (VB )  - Valle Anzasca"
3617;"Sacro Monte Calvario";"Novara";"DOMODOSSOLA  (VB )"
3618;"Madonna del Castello";"Novara";"INVORIO  (NO )"
3619;"Madonna del Busso";"Città della Pieve";"PANICALE  (PG )  - Panicarola"
3620;"Santissima Pietà";"Milano";"CANNOBIO  (VB )"
3621;"Santissima Trinità";"Novara";"GHIFFA  (VB )"
3622;"Maria Santissima dei Miracoli";"Mazara";"ALCAMO  (TP )"
3623;"San Carlo al Sacro Monte";"Novara";"ARONA  (NO )"
3624;"Madonna dell'Alto";"Trapani";"ALCAMO  (TP )"
3625;"Madonna degli Angeli al Collombardo";"Susa";"CONDOVE  (TO )  - Collombardo"
3626;"Madonna di Prascondù";"Ivrea";"RIBORDONE  (TO )  - Prascundù"
3627;"Madonna di Misobolo";"Ivrea";"SAN GIORGIO CANAVESE  (TO )  - Misobolo"
3628;"Madonna della Riva";"Cuneo";"CUNEO  (CN )  - Madonna della Riva"
3629;"Madonna di Loreto";"Ivrea";"CHIVASSO  (TO )"
3630;"Natività di Nostro Signore Gesù Cristo";"Ivrea";"CHIVASSO  (TO )  - Betlemme"
3631;"Madonna della Bassa";"Susa";"RUBIANA  (TO )  - Mompellato"
3632;"Nostro Signore Gesù Cristo";"Saluzzo";"SCARNAFIGI  (CN )"
3633;"San Fiorenzio";"Mondovì";"BASTIA MONDOVI'  (CN )"
3635;"Sacro Cuore di Gesù";"Pinerolo";"PINEROLO  (TO )"
3636;"Maria Santissima Incoronata";"Sorrento-Castellammare di Stabia";"GRAGNANO  (NA )  - Rione Incoronata"
3637;"Maria Santissima Immacolata";"Palermo";"PALERMO  (PA )"
3638;"Santa Maria della Catena";"Palermo";"PALERMO  (PA )"
3639;"Madonna di Parigi";"Pinerolo";"PINEROLO  (TO )"
3640;"Madonna della Salute";"Patriarcato di Venezia";"VENEZIA  (VE )"
3641;"Nostra Signora di Lourdes";"Torino";"GIAVENO  (TO )  - Frazione Selvaggio"
3642;"Madonna della Neve";"Diocesi di Ozieri";"ILLORAI  (SS )  - Luche"
3643;"S. Antonio da Padova";"Reggio Calabria-Bova";"REGGIO DI CALABRIA  (RC )  - Trabocchetto"
3644;"Immacolata Concezione";"San Marco Argentano - Scalea";"DIAMANTE  (CS )"
3646;"Madonnina dell'Eremita";"Torino";"PANCALIERI  (TO )"
3648;"Sant'Abaco";"Torino";"CASELETTE  (TO )"
3649;"San Firmino";"Torino";"PERTUSIO  (TO )"
3650;"San Valeriano";"Torino";"CUMIANA  (TO )  - Costa"
3651;"Beata Vergine del 'Bussone'";"Torino";"GIAVENO  (TO )  - Villa"
3652;"Santa Maria della Stella";"Torino";"TRANA  (TO )"
3653;"Consolata di Levone";"Torino";"LEVONE  (TO )"
3655;"Madonna di Montebruno";"Torino";"GARZIGLIANA  (TO )"
3656;"Madonna degli Olmetti";"Torino";"LEMIE  (TO )"
3659;"Sant'Anna";"Biella";"CAMANDONA  (BI )"
3663;"Nostra Signora di Banchette";"Vercelli";"BIOGLIO  (BI )"
3664;"Nostra Signora della Brughiera";"Vercelli";"TRIVERO  (BI )  - Bulliana"
3665;"San Vittorino";"";"L'AQUILA  (AQ )  - San Vittorino"
3666;"San Michele Arcangelo";"Sulmona";"PESCOCOSTANZO  (AQ )  - Pescocostanzo"
3667;"Santa Maria ad Cryptas";"L'Aquila";"FOSSA  (AQ )  - Fossa"
3668;"Nostra Signora dei Viri Veri";"Vercelli";"RONSECCO  (VC )"
3669;"Santa Maria di Babilone";"Biella";"CAVAGLIA'  (BI )"
3670;"Madonna di Rado";"Vercelli";"GATTINARA  (VC )  - Rado"
3671;"Madonna di Anzano";"Ariano Irpino-Lacedonia";"ANZANO DI PUGLIA  (FG )"
3672;"Madonna degli Infermi ( in San Bernardo)";"Vercelli";"VERCELLI  (VC )"
3673;"Sant'Euseo";"Vercelli";"SERRAVALLE SESIA  (VC )"
3674;"Santa Maria di Sauccu";"Alghero-Bosa";"BOLOTANA  (NU )"
3675;"Madre della Divina Provvidenza";"Torino";"FOSSANO  (CN )  - Cussanio"
3679;"Madonna degli Alteni";"Fossano";"VILLAFALLETTO  (CN )"
3680;"Madonna del Bosco";"Torino";"VOTTIGNASCO  (CN )"
3682;"Beata Vergine di Loreto";"Alessandria";"ALESSANDRIA  (AL )"
3683;"Madonna del Trompone";"Vercelli";"MONCRIVELLO  (VC )  - Trompone"
3684;"Madonna dello Schiaffo (in Sant'Eusebio)";"Vercelli";"VERCELLI  (VC )"
3685;"Beata Vergine delle Grazie";"Vercelli";"PEZZANA  (VC )"
3686;"Madonna della Bona";"Vercelli";"PEZZANA  (VC )"
3687;"Madonna delle Vigne";"Vercelli";"TRINO  (VC )  - Montarolo"
3688;"San Bacchisio";"Diocesi di Alghero-Bosa";"BOLOTANA  (NU )"
3689;"Madonna delle Grazie";"Vercelli";"COSTANZANA  (VC )"
3690;"Beata Vergine Addolorata";"Vercelli";"POSTUA  (VC )"
3691;"Madonna delle Grazie";"Biella";"PORTULA  (BI )  - Novareia"
3692;"Santa Maria d'Ibernia";"Monopoli";"CISTERNINO  (BR )"
3693;"Santa Maria dei Moglietti";"Biella";"COGGIOLA  (BI )  - Fervazzo"
3694;"Madonna degli Angeli";"Vercelli";"BRUSNENGO  (BI )"
3695;"San Giovanni Battista";"Biella";"CAMPIGLIA CERVO  (BI )"
3696;"S. Adriano";"Eparchia di Lungro";"SAN DEMETRIO CORONE  (CS )"
3698;"Madonna dei Laghi";"Torino";"AVIGLIANA  (TO )"
3699;"Beata Vergine della Neve";"Torino";"CARIGNANO  (TO )  - Campagnino"
3700;"S. Aurelia Marcia";"Cosenza-Bisignano";"LUZZI  (CS )"
3701;"Santa Maria del Pilerio (in Duomo)";"Cosenza-Bisignano";"COSENZA  (CS )  - Centro storico"
3702;"Visitazione di Maria";"Torino";"CARIGNANO  (TO )  - Vallinotto"
3703;"Santa Maria de Ortis";"Torino";"VIGONE  (TO )"
3704;"Crocifisso (alla Tomba)";"Adria-Rovigo";"ADRIA  (RO )"
3706;"San Gottardo (alla Natività)";"Ferrara";"BAGNOLO DI PO  (RO )"
3707;"Beata Vergine dei Magi ( in Sant'Antonino)";"Ferrara";"FICAROLO  (RO )"
3708;"Nostra Signora del Pilastrello";"Adria-Rovigo";"LENDINARA  (RO )"
3709;"Madonna del Monte Olocco";"Mondovì";"ROCCAFORTE MONDOVI'  (CN )  - Lurisia"
3710;"Assunzione di Maria Vergine";"Torino";"SAVIGLIANO  (CN )"
3711;"San Leone";"Saluzzo";"MANTA  (CN )"
3712;"Sant'Antonio da Padova";"Cuneo";"CUNEO  (CN )"
3713;"Madonna della Neve";"Torino";"AISONE  (CN )  - Luserna"
3714;"Madonna della Crocetta";"Mondovì";"BORGO SAN DALMAZZO  (CN )  - Frazione Crocetta"
3715;"Madonna del Lume (in San Materno)";"Ferrara";"MELARA  (RO )"
3716;"San Bellino";"Rovigo";"SAN BELLINO  (RO )"
3717;"Madonna della Rocca";"Agrigento";"ALESSANDRIA DELLA ROCCA  (AG )"
3718;"Madonna di San Genesio";"Adria-Rovigo";"STIENTA  (RO )  - Zanpine"
3719;"Madonna dell'Automobilista";"Rovigo";"ADRIA  (RO )  - Valliera"
3720;"Beata Vergine di Lourdes";"Adria-Rovigo";"TRECENTA  (RO )"
3722;"Madonna delle Grazie";"Taranto";"SAN MARZANO DI SAN GIUSEPPE  (TA )"
3723;"Santa Maria di Costantinopoli";"Diocesi di Castro";"DISO  (LE )  - Marittima"
3724;"Madonna della Catena";"Cefalù. Fondazione Normanna";"CASTELBUONO  (PA )"
3725;"Santissimo Crocifisso";"diocesi di Nuoro";"GALTELLI  (NU )"
3726;"Madonna della Losa (in San Michele di Cervasca)";"Torino";"CERVASCA  (CN )  - San Michele"
3727;"San Dolcido (in San Giovanni Battista)";"Cuneo";"CARAGLIO  (CN )"
3728;"Santa Giusta (in San Bartolomeo)";"Mondovì";"BOVES  (CN )"
3729;"Madonna delle Grazie";"Cefalù";"ALIA  (PA )"
3730;"Madonna dei Miracoli";"Cefalù. Fondazione Normanna";"COLLESANO  (PA )"
3731;"Madonna dell'Alto";"Cefalù. Fondazione normanna";"PETRALIA SOTTANA  (PA )"
3732;"Maria Santissima della Favara";"Piana degli Albanesi";"CONTESSA ENTELLINA  (PA )"
3733;"Maria Santissima delle Grazie";"Piana degli Albanesi";"MEZZOJUSO  (PA )"
3734;"Maria Santissima delle Grazie";"Piana degli Albanesi";"PALAZZO ADRIANO  (PA )"
3735;"Madonna del Paradiso";"Mazara del vallo";"MAZARA DEL VALLO  (TP )  - Cannamila"
3736;"Madonna dell'Alto";"Mazara";"MAZARA DEL VALLO  (TP )  - contrada Santa Maria"
3737;"Madonna Assunta del Romito";"Mazara del Vallo";"CAMPOBELLO DI MAZARA  (TP )"
3738;"Maria Santissima della Scala";"Trapani";"CASTELLAMMARE DEL GOLFO  (TP )"
3739;"Maria Santissima della Cava";"Trapani";"MARSALA  (TP )"
3740;"Maria Santissima della Margana";"Mazara del vallo";"PANTELLERIA  (TP )  - contrada della Margana"
3741;"Madonna della Libera";"Mazara del Vallo";"PARTANNA  (TP )  - contrada Montagna"
3743;"Madonna di Cacciapensieri";"Agrigento";"CAMMARATA  (AG )"
3744;"Madonna del Mirto";"Agrigento";"VILLAFRANCA SICULA  (AG )"
3745;"Maria Santissima Della Camera";"Taranto";"ROCCAFORZATA  (TA )  - Casale Mennano"
3746;"Santa Maria Consolata";"Torino";"TORINO  (TO )"
3747;"Santi Martiri";"Torino";"TORINO  (TO )"
3748;"Madonna dell'Arcona";"Otranto";"CASTRIGNANO DE' GRECI  (LE )"
3749;"Madonna della Visitazione";"Ivrea";"CASTELNUOVO NIGRA  (TO )"
3750;"Madonna del Cavallero";"Vercelli";"COGGIOLA  (BI )"
3751;"Madonna di Gulfi";"Ragusa";"CHIARAMONTE GULFI  (RG )"
3752;"Santissima Annunziata";"Vercelli";"SALA BIELLESE  (BI )"
3754;"Madonna della Neve";"Biella";"SOPRANA  (BI )  - Bozzola"
3755;"Santa Maria di Loreto";"Biella";"GRAGLIA  (BI )"
3756;"San Sabino";"";"CANOSA DI PUGLIA  (BA )"
3757;"Santa Croce";"";"TROIA  (FG )"
3758;"Madonna delle Grazie";"Taranto";"CAROSINO  (TA )"
3761;"Santissimo Crocifisso";"Agrigento";"SICULIANA  (AG )"
3762;"Madonna di Oropa";"Biella";"BIELLA  (BI )  - Oropa"
3764;"Nostra Signora di Montaldero";"Tortona";"ARQUATA SCRIVIA  (AL )"
3765;"Sacro Monte di Crea";"Casale Monferrato";"SERRALUNGA DI CREA  (AL )  - Crea"
3766;"Beata Vergine della Salve";"Alessandria";"ALESSANDRIA  (AL )"
3768;"Corpus Domini";"Torino";"TORINO  (TO )"
3769;"Santa Maria di Celle";"Torino";"TROFARELLO  (TO )  - Celle"
3770;"Nostra Signora di Lourdes";"Torino";"COAZZE  (TO )  - Forno"
3771;"Beata Vergine del Castello";"Novara";"PRATO SESIA  (NO )  - Castello di Sopramonte"
3772;"Santa Maria in Zinzolano";"Ivrea";"BAIRO  (TO )  - Zinzolano"
3773;"Madonna dei Monti";"Casale Monferrato";"GRAZZANO BADOGLIO  (AT )"
3774;"San Bernardo";"Biella";"TRIVERO  (BI )"
3775;"Beata Vergine della Sanità";"Torino";"SAVIGLIANO  (CN )  - Regione Pasco Rondello"
3776;"San Luca";"Brescia";"BRESCIA  (BS )"
3778;"Maria Ausiliatrice";"Torino";"TORINO  (TO )  - Valdocco"
3779;"Natività di Maria Vergine";"Torino";"TORINO  (TO )  - Superga"
3780;"Madonna del Bosco";"Novara";"NOVARA  (NO )  - Pernate"
3781;"San Giuseppe";"Milano";"MILANO  (MI )  - Via San Giuseppe Verdi, 6"
3782;"Maria Bambina";"Milano";"MILANO  (MI )  - Via Santa Sofia, 13"
3783;"Santa Maria della Passione";"Milano";"MILANO  (MI )  - Via Bellini, 21"
3784;"Santa Maria di Caravaggio";"Milano";"MILANO  (MI )  - Via Francesco Borromini"
3785;"Santa Maria di Lourdes";"Milano";"MILANO  (MI )  - Via Fratelli Induno, 12"
3786;"Santissimo Crocifisso";"Novara";"BOCA  (NO )"
3788;"Beata Panacea";"Novara";"GHEMME  (NO )"
3789;"Sacro Cuore di Gesù";"Alessandria";"ALESSANDRIA  (AL )"
3790;"Madonna della Medaglia Miracolosa";"Casale Monferrato";"CASALE MONFERRATO  (AL )"
3791;"Santa Maria degli Angeli";"Casale Monferrato";"CASALE MONFERRATO  (AL )"
3792;"Madonnina delle Grazie";"Alessandria";"ALESSANDRIA  (AL )"
3793;"Madonnina delle Vigne";"Alessandria";"PIOVERA  (AL )"
3794;"San Ventura";"Città di Castello";"CITTA' DI CASTELLO  (PG )  - Villa Centoia"
3795;"San Donnino";"Città di Castello";"CITTA' DI CASTELLO  (PG )"
3796;"Sant'Amatore";"Arcidiocesi di Cagliari";"GESICO  (CA )"
3797;"Madonna della Valle";"";"BEVAGNA  (PG )"
3798;"Chiesa di S. Martino in Campo";"Perugia";"PERUGIA  (PG )  - San Martino in Campo"
3799;"Madonna dei Fiori";"Torino";"BRA  (CN )"
3800;"Chiesa del Crocifisso";"Perugia";"TORGIANO  (PG )  - Crocifisso"
3801;"Madonna di Onea";"Trento";"BORGO VALSUGANA  (TN )  - Onea"
3802;"San Pacifico";"Camerino-San Severino Marche";"SAN SEVERINO MARCHE  (MC )  - San Pacifico"
3803;"Don Bosco";"Asti";"CASTELNUOVO DON BOSCO  (AT )  - Castelnuovo don Bosco - Colle don Bosco"
3804;"Madonna delle Grazie";"Torino";"CAVALLERMAGGIORE  (CN )"
3805;"Santa Maria del Glorioso";"Camerino-San Severino Marche";"SAN SEVERINO MARCHE  (MC )  - Glorioso"
3806;"Beata Vergine delle Grazie";"Torino";"RACCONIGI  (CN )"
3807;"San Pietro";"Arcidiocesi di Spoleto Norcia";"SPOLETO  (PG )"
3809;"Madonna del Colletto";"Cuneo";"VALDIERI  (CN )  - Madonna del Colletto"
3811;"Regina Pacis";"Cuneo";"BOVES  (CN )  - Fontanelle"
